run_number,arrivals,mean_wait_time,scenario,interarrival_time
77,10,0.5960658687855862,0,4.0
78,15,0.21907299416464732,0,4.0
79,8,2.3621520315762172,0,4.0
80,11,1.4002847297911578,0,4.0
81,7,0.5348588299270725,0,4.0
82,4,2.2825428563549206,0,4.0
83,12,0.9657104817775127,0,4.0
84,14,1.8394619979165507,0,4.0
85,15,1.5101299371366574,0,4.0
86,14,7.5696770245545935,0,4.0
87,9,0.0,0,4.0
88,13,3.193076214077635,0,4.0
89,12,0.057196648838092834,0,4.0
90,20,17.92853923323463,0,4.0
91,13,1.9909108007428538,0,4.0
92,6,4.788684897304444,0,4.0
93,10,0.0,0,4.0
94,9,1.251460258168481,0,4.0
95,13,3.029518095604996,0,4.0
96,7,0.0,0,4.0
97,6,0.0,0,4.0
98,7,2.0091978622240143,0,4.0
99,11,0.36683563157790194,0,4.0
0,7,4.036302906959148,1,4.5
1,15,12.5402131356556,1,4.5
2,9,3.900619445337931,1,4.5
3,8,0.3638948814779234,1,4.5
4,7,1.2344920780843143,1,4.5
5,15,3.826275958062642,1,4.5
6,9,0.8037555231246953,1,4.5
7,7,0.0,1,4.5
8,5,0.0,1,4.5
9,9,3.159409521592172,1,4.5
10,9,0.8367075281542454,1,4.5
11,9,2.2617180438574644,1,4.5
12,10,0.0,1,4.5
13,7,1.129347681929541,1,4.5
14,12,1.3226303125744803,1,4.5
15,7,8.526369484776453,1,4.5
16,6,0.0,1,4.5
17,11,3.1935864913720016,1,4.5
18,9,0.5102992559737779,1,4.5
19,6,0.0,1,4.5
20,6,0.0,1,4.5
21,8,0.011689799317801786,1,4.5
22,11,0.6465714461082037,1,4.5
23,8,0.7423431510491394,1,4.5
24,9,23.905345115373382,1,4.5
25,11,14.939160800733774,1,4.5
26,4,1.6425785265637831,1,4.5
27,11,14.452462883902484,1,4.5
28,5,0.0,1,4.5
29,8,0.0,1,4.5
30,8,10.086983085080716,1,4.5
31,8,2.864235426718637,1,4.5
32,9,2.830429770546545,1,4.5
33,8,3.0065479645283455,1,4.5
34,12,3.9778319775854474,1,4.5
35,7,0.0,1,4.5
36,10,0.5809044530312477,1,4.5
37,8,5.437373854010676,1,4.5
38,6,0.0,1,4.5
39,6,0.0,1,4.5
40,8,0.6346031667260279,1,4.5
41,6,0.09030042480964322,1,4.5
42,7,0.3075564275377311,1,4.5
43,9,0.3268528207272408,1,4.5
44,5,0.4852041412361586,1,4.5
45,8,0.1839854154599001,1,4.5
46,7,0.0,1,4.5
47,17,4.76935697498866,1,4.5
48,12,1.641122080738142,1,4.5
49,9,0.0,1,4.5
50,12,0.8000682626522367,1,4.5
51,9,0.42957985104552776,1,4.5
52,6,0.0,1,4.5
53,11,3.239814650373922,1,4.5
54,11,8.861105091828248,1,4.5
55,11,12.299699253328718,1,4.5
56,5,10.384080871223137,1,4.5
57,10,1.4777217553781847,1,4.5
58,12,4.719652838270428,1,4.5
59,14,26.148839393044188,1,4.5
60,14,0.6062478941706378,1,4.5
61,19,8.079217522549085,1,4.5
62,5,1.2330457662222805,1,4.5
63,13,4.875140845546857,1,4.5
64,7,27.499307642158414,1,4.5
65,10,1.3092932588199715,1,4.5
66,8,1.5758173199865304,1,4.5
67,10,5.409725859761966,1,4.5
68,3,0.0,1,4.5
69,7,0.4372620634519251,1,4.5
70,4,0.0,1,4.5
71,5,0.9859069526660604,1,4.5
72,11,1.2566518328841312,1,4.5
73,11,0.37669599913598023,1,4.5
74,6,0.17720736403200021,1,4.5
75,11,5.4894102355784,1,4.5
76,7,0.05355696022084341,1,4.5
77,10,0.0,1,4.5
78,14,0.1253792118020165,1,4.5
79,9,1.138744494557376,1,4.5
80,10,0.9257958733958347,1,4.5
81,5,0.6055405322620956,1,4.5
82,3,0.0,1,4.5
83,11,0.38336686392367714,1,4.5
84,13,0.5393980388995087,1,4.5
85,14,0.9684736255449197,1,4.5
86,13,5.598894569267839,1,4.5
87,7,0.0,1,4.5
88,10,2.4444429590625916,1,4.5
89,9,0.006895209799466784,1,4.5
90,19,11.666288004759735,1,4.5
91,10,1.5882367748505564,1,4.5
92,7,4.322461593791689,1,4.5
93,6,0.0,1,4.5
94,8,0.4829261846995223,1,4.5
95,12,1.7385380124452816,1,4.5
96,10,0.0,1,4.5
97,4,0.0,1,4.5
98,8,0.33981913739821273,1,4.5
99,10,0.012740588492493288,1,4.5
0,7,3.227077467801481,2,5.0
1,16,9.53180546952816,2,5.0
2,5,4.381776106856746,2,5.0
3,8,0.3438193453909589,2,5.0
4,6,1.0055229127618535,2,5.0
5,14,2.8774345380788984,2,5.0
6,5,0.0,2,5.0
7,7,0.0,2,5.0
8,4,0.0,2,5.0
9,11,2.1175477469430435,2,5.0
10,8,0.5427077172477563,2,5.0
11,9,1.5403575027843441,2,5.0
12,7,0.0,2,5.0
13,9,0.5446969268797264,2,5.0
14,12,0.8758659922988673,2,5.0
15,7,5.287420595560167,2,5.0
16,6,0.0,2,5.0
17,11,1.800413226104415,2,5.0
18,8,0.36459997880817596,2,5.0
19,5,0.0,2,5.0
20,5,0.0,2,5.0
21,7,0.0,2,5.0
22,10,0.5865989813180356,2,5.0
23,8,0.6495832837616575,2,5.0
24,8,20.15158412083613,2,5.0
25,9,12.135369270693106,2,5.0
26,4,4.087887490930591,2,5.0
27,13,10.798942202009254,2,5.0
28,4,0.0,2,5.0
29,6,0.0,2,5.0
30,8,6.141037608234707,2,5.0
31,7,3.062386002797116,2,5.0
32,9,2.1775713520974254,2,5.0
33,6,2.5960760722873766,2,5.0
34,6,2.985258156090796,2,5.0
35,7,0.0,2,5.0
36,10,1.5707950683087801,2,5.0
37,10,3.8603292793302244,2,5.0
38,5,0.0,2,5.0
39,5,0.0,2,5.0
40,6,0.693535958349532,2,5.0
41,6,0.06545401105795416,2,5.0
42,7,0.2965705377692954,2,5.0
43,9,0.014184006532834323,2,5.0
44,6,0.37937750429273365,2,5.0
45,8,0.19587184051316786,2,5.0
46,6,0.0,2,5.0
47,15,2.2916525797827787,2,5.0
48,12,1.3817560762316123,2,5.0
49,9,0.0,2,5.0
50,12,0.6496124262672041,2,5.0
51,6,0.1304967496275644,2,5.0
52,5,0.0,2,5.0
53,11,2.0526220704293996,2,5.0
54,10,4.853812063287047,2,5.0
55,9,12.8602783504453,2,5.0
56,7,11.482436498582524,2,5.0
57,13,0.41474279197386077,2,5.0
58,9,4.807695344040375,2,5.0
59,14,20.094021415974705,2,5.0
60,11,0.23831692993588469,2,5.0
61,13,7.59868341722537,2,5.0
62,5,1.110848961259461,2,5.0
63,10,2.118390408896185,2,5.0
64,7,30.357459340469042,2,5.0
65,10,1.0164474189653518,2,5.0
66,9,0.8819596278165539,2,5.0
67,7,3.140568089721502,2,5.0
68,2,0.0,2,5.0
69,7,0.18267507794452342,2,5.0
70,3,0.0,2,5.0
71,4,1.2241644294124114,2,5.0
72,9,1.3233876800931144,2,5.0
73,8,0.05310302284931101,2,5.0
74,6,0.0,2,5.0
75,11,3.1923309606613794,2,5.0
76,5,0.0,2,5.0
77,9,0.0,2,5.0
78,10,0.06056078472623057,2,5.0
79,9,0.458961981735741,2,5.0
80,10,0.4358088601095453,2,5.0
81,6,0.3852322521885749,2,5.0
82,6,2.0361354892922185,2,5.0
83,8,0.0,2,5.0
84,11,0.20897569098401386,2,5.0
85,11,0.35085549782308545,2,5.0
86,11,5.0285564832416725,2,5.0
87,4,0.0,2,5.0
88,8,2.2600005009552273,2,5.0
89,9,0.0,2,5.0
90,15,7.837164911981218,2,5.0
91,8,1.5379272425553223,2,5.0
92,6,4.412159514956415,2,5.0
93,6,0.0,2,5.0
94,7,0.0,2,5.0
95,11,0.6337642802392622,2,5.0
96,9,0.0,2,5.0
97,3,0.0,2,5.0
98,6,0.0,2,5.0
99,7,0.0,2,5.0
0,7,2.228618121675344,3,5.5
1,15,6.073048190006584,3,5.5
2,6,4.101075968881254,3,5.5
3,5,0.0,3,5.5
4,6,0.9325495915277339,3,5.5
5,14,2.141207364028685,3,5.5
6,3,0.0,3,5.5
7,4,0.0,3,5.5
8,5,0.0,3,5.5
9,10,1.7919171011448802,3,5.5
10,7,0.3328871236368097,3,5.5
11,8,1.2706818906755544,3,5.5
12,8,0.0,3,5.5
13,7,0.017660758783932806,3,5.5
14,8,0.7751813180042673,3,5.5
15,7,2.8802960211686317,3,5.5
16,5,0.0,3,5.5
17,8,0.0,3,5.5
18,7,0.22466603879483063,3,5.5
19,5,0.0,3,5.5
20,5,0.0,3,5.5
21,6,0.0,3,5.5
22,9,0.3259267814012527,3,5.5
23,7,0.0,3,5.5
24,9,16.983410253077846,3,5.5
25,9,9.331577740652454,3,5.5
26,4,3.0929874925878806,3,5.5
27,10,6.7389863093599995,3,5.5
28,2,0.0,3,5.5
29,5,0.0,3,5.5
30,6,3.2942175610696283,3,5.5
31,7,2.851360089344361,3,5.5
32,9,1.9716815986265719,3,5.5
33,6,1.753242452724243,3,5.5
34,3,4.843969251138756,3,5.5
35,6,0.0,3,5.5
36,12,1.2158697508267693,3,5.5
37,10,2.9517003800027117,3,5.5
38,4,0.0,3,5.5
39,4,0.0,3,5.5
40,6,0.0,3,5.5
41,5,0.0,3,5.5
42,7,0.28558464800085864,3,5.5
43,8,0.00891621526220554,3,5.5
44,4,0.0,3,5.5
45,5,0.04629705992433628,3,5.5
46,5,0.0,3,5.5
47,13,0.635517200064402,3,5.5
48,9,0.0,3,5.5
49,7,0.0,3,5.5
50,8,0.0,3,5.5
51,5,0.0,3,5.5
52,5,0.0,3,5.5
53,11,0.36315615952040936,3,5.5
54,11,3.1451378869140725,3,5.5
55,10,11.212597964108387,3,5.5
56,7,12.232400398977449,3,5.5
57,9,0.04678424098879693,3,5.5
58,9,3.991389483154663,3,5.5
59,11,16.441834563124196,3,5.5
60,9,0.062096060934979706,3,5.5
61,11,5.694519449521323,3,5.5
62,7,0.7061801116404587,3,5.5
63,9,1.3645334079831584,3,5.5
64,6,27.170149395118667,3,5.5
65,11,0.751459661357747,3,5.5
66,8,0.5619721335829162,3,5.5
67,7,3.2456011533588307,3,5.5
68,2,0.0,3,5.5
69,7,0.0,3,5.5
70,2,0.0,3,5.5
71,4,1.2159451679922455,3,5.5
72,9,1.1952844317602545,3,5.5
73,8,0.19564364005480606,3,5.5
74,5,0.0,3,5.5
75,9,3.1279394551111293,3,5.5
76,5,0.0,3,5.5
77,8,0.0,3,5.5
78,10,0.0,3,5.5
79,9,0.1191828937295551,3,5.5
80,10,0.46723617751545915,3,5.5
81,5,0.0,3,5.5
82,6,1.0777156604030804,3,5.5
83,6,0.0,3,5.5
84,9,0.0,3,5.5
85,11,0.14367143131602447,3,5.5
86,11,3.5665547248186966,3,5.5
87,3,0.0,3,5.5
88,7,1.5855621627677619,3,5.5
89,9,0.0,3,5.5
90,12,4.730015261538027,3,5.5
91,10,0.40900026416906154,3,5.5
92,7,2.8387534044478286,3,5.5
93,4,0.0,3,5.5
94,5,0.0,3,5.5
95,9,0.07288412840886514,3,5.5
96,5,0.0,3,5.5
97,3,0.0,3,5.5
98,5,0.0,3,5.5
99,4,0.0,3,5.5
0,8,1.6999109952422717,4,6.0
1,14,5.314189884736763,4,6.0
2,6,3.329169014870415,4,6.0
3,5,0.0,4,6.0
4,6,0.7507704449842217,4,6.0
5,14,1.4193620045729192,4,6.0
6,2,0.0,4,6.0
7,4,0.0,4,6.0
8,6,0.0,4,6.0
9,9,1.6537603969616985,4,6.0
10,7,0.06804728407053671,4,6.0
11,7,0.749469070187798,4,6.0
12,5,0.0,4,6.0
13,5,0.0,4,6.0
14,7,0.48425017369187223,4,6.0
15,7,2.0167020021990134,4,6.0
16,5,0.0,4,6.0
17,8,0.0,4,6.0
18,7,0.03264638752317645,4,6.0
19,6,0.0,4,6.0
20,5,0.0,4,6.0
21,6,0.0,4,6.0
22,9,0.2466581835895959,4,6.0
23,6,0.0,4,6.0
24,8,13.779744369510096,4,6.0
25,8,8.918605262245814,4,6.0
26,4,4.899795584841684,4,6.0
27,8,5.552001678017444,4,6.0
28,2,0.0,4,6.0
29,3,0.0,4,6.0
30,6,1.2762551404415963,4,6.0
31,6,3.080389871873541,4,6.0
32,7,2.355290552379476,4,6.0
33,7,2.273575346376393,4,6.0
34,4,3.31275277642761,4,6.0
35,7,0.0,4,6.0
36,10,1.3472923336754625,4,6.0
37,9,2.697252443838414,4,6.0
38,5,0.0,4,6.0
39,4,0.0,4,6.0
40,3,0.0,4,6.0
41,5,0.0,4,6.0
42,5,0.3844382615253906,4,6.0
43,8,0.0,4,6.0
44,3,0.0,4,6.0
45,6,0.8663895912595514,4,6.0
46,5,0.0,4,6.0
47,9,0.0,4,6.0
48,8,0.0,4,6.0
49,6,0.0,4,6.0
50,7,0.14637481418090964,4,6.0
51,6,0.10312493863529149,4,6.0
52,5,0.0,4,6.0
53,8,0.0,4,6.0
54,11,2.076030557234808,4,6.0
55,10,11.201919417212487,4,6.0
56,9,8.59397451055339,4,6.0
57,7,0.0,4,6.0
58,9,3.175083622268949,4,6.0
59,9,14.459026140541184,4,6.0
60,9,0.05595683429013576,4,6.0
61,9,2.7243689078610718,4,6.0
62,5,0.8664553513338233,4,6.0
63,8,1.112955548075493,4,6.0
64,6,23.79942048848062,4,6.0
65,10,0.6367638360216915,4,6.0
66,8,0.41104831271417286,4,6.0
67,7,2.0864422638294036,4,6.0
68,2,0.0,4,6.0
69,5,0.0,4,6.0
70,1,0.0,4,6.0
71,5,0.9661807252576651,4,6.0
72,11,0.8731482409860489,4,6.0
73,5,0.13581543919805056,4,6.0
74,5,0.0,4,6.0
75,9,2.632084261690155,4,6.0
76,4,0.0,4,6.0
77,7,0.0,4,6.0
78,6,0.0,4,6.0
79,7,0.0,4,6.0
80,8,0.37480587322323,4,6.0
81,3,0.0,4,6.0
82,6,0.18530839758211926,4,6.0
83,5,0.0,4,6.0
84,6,0.0,4,6.0
85,9,0.10439829250171802,4,6.0
86,11,1.6209194624080796,4,6.0
87,1,0.0,4,6.0
88,6,0.9009223026283557,4,6.0
89,8,0.0,4,6.0
90,13,1.6517803650305898,4,6.0
91,8,0.3138461599546716,4,6.0
92,9,1.3225267133583287,4,6.0
93,3,0.0,4,6.0
94,3,0.0,4,6.0
95,5,0.0,4,6.0
96,5,0.0,4,6.0
97,3,0.0,4,6.0
98,4,0.0,4,6.0
99,4,0.0,4,6.0
0,7,1.6597287631166497,5,6.5
1,14,3.9944502864768077,5,6.5
2,6,2.4115774946195287,5,6.5
3,5,0.0,5,6.5
4,6,0.33706858898930037,5,6.5
5,11,1.0226263407103402,5,6.5
6,2,0.0,5,6.5
7,4,0.0,5,6.5
8,7,0.0,5,6.5
9,9,1.3165017926513056,5,6.5
10,6,0.0,5,6.5
11,6,0.4765818066965011,5,6.5
12,5,0.0,5,6.5
13,5,0.0,5,6.5
14,7,0.21907027802791187,5,6.5
15,7,0.7371046413203833,5,6.5
16,5,0.0,5,6.5
17,4,0.0,5,6.5
18,6,0.0,5,6.5
19,6,0.0,5,6.5
20,3,0.0,5,6.5
21,5,0.0,5,6.5
22,9,0.23064146195117669,5,6.5
23,5,0.0,5,6.5
24,8,10.238175970628594,5,6.5
25,6,7.6168941751304855,5,6.5
26,4,3.992067897035934,5,6.5
27,6,5.929989889791919,5,6.5
28,3,0.0,5,6.5
29,3,0.0,5,6.5
30,5,0.4519815035157862,5,6.5
31,6,1.2429943815580202,5,6.5
32,6,2.5381555576122565,5,6.5
33,7,1.6735728254999813,5,6.5
34,3,3.738345079123455,5,6.5
35,6,0.0,5,6.5
36,10,1.2355409663588026,5,6.5
37,9,1.9449843712953188,5,6.5
38,5,0.0,5,6.5
39,4,0.0,5,6.5
40,4,0.0,5,6.5
41,3,0.0,5,6.5
42,4,0.4613225198119739,5,6.5
43,10,0.29500813357675,5,6.5
44,3,0.0,5,6.5
45,6,0.8057842840237726,5,6.5
46,5,0.0,5,6.5
47,5,0.0,5,6.5
48,6,0.0,5,6.5
49,6,0.0,5,6.5
50,5,0.07987026990488459,5,6.5
51,6,0.05528781155429149,5,6.5
52,5,0.0,5,6.5
53,9,0.0,5,6.5
54,11,1.4803741114305986,5,6.5
55,10,9.972501484343942,5,6.5
56,8,8.849317777287279,5,6.5
57,7,0.0,5,6.5
58,8,2.72616423708404,5,6.5
59,7,12.563504487710206,5,6.5
60,9,0.04981760764529181,5,6.5
61,6,2.338034161706279,5,6.5
62,5,0.7442585463710045,5,6.5
63,7,0.929413655053808,5,6.5
64,5,21.330069793962288,5,6.5
65,11,0.4062927677726,5,6.5
66,8,0.21702554757556136,5,6.5
67,8,2.435446551672924,5,6.5
68,2,0.0,5,6.5
69,6,1.2948314878095488,5,6.5
70,1,0.0,5,6.5
71,5,0.9596053161215323,5,6.5
72,10,0.43444130794902736,5,6.5
73,6,0.0,5,6.5
74,3,0.0,5,6.5
75,9,2.1362290682691807,5,6.5
76,4,0.0,5,6.5
77,7,0.0,5,6.5
78,5,0.0,5,6.5
79,6,0.0,5,6.5
80,8,0.28561160134496255,5,6.5
81,2,0.0,5,6.5
82,4,0.14614799173558168,5,6.5
83,3,0.0,5,6.5
84,6,0.0,5,6.5
85,6,0.06499308042454761,5,6.5
86,8,0.9574100025168537,5,6.5
87,2,0.0,5,6.5
88,6,0.10143847162671804,5,6.5
89,5,0.0,5,6.5
90,12,0.30914783985553473,5,6.5
91,8,0.0,5,6.5
92,8,0.8526567208376088,5,6.5
93,4,0.0,5,6.5
94,2,0.0,5,6.5
95,3,0.0,5,6.5
96,4,0.0,5,6.5
97,5,0.0,5,6.5
98,4,0.0,5,6.5
99,4,0.0,5,6.5
0,7,1.3767021030992765,6,7.0
1,14,2.000380222956439,6,7.0
2,6,1.4099598606700579,6,7.0
3,5,0.0,6,7.0
4,5,0.22575561235519218,6,7.0
5,10,0.6884797445325397,6,7.0
6,1,0.0,6,7.0
7,4,0.0,6,7.0
8,6,0.0,6,7.0
9,9,0.9792431883409134,6,7.0
10,6,0.0,6,7.0
11,3,0.0,6,7.0
12,3,0.0,6,7.0
13,4,0.0,6,7.0
14,8,0.015593461736139957,6,7.0
15,7,0.371162109777688,6,7.0
16,5,0.0,6,7.0
17,3,0.0,6,7.0
18,5,0.0,6,7.0
19,6,0.0,6,7.0
20,3,0.0,6,7.0
21,4,0.0,6,7.0
22,9,0.22033172780745267,6,7.0
23,5,0.0,6,7.0
24,8,8.537582031186197,6,7.0
25,7,4.345795643563098,6,7.0
26,6,6.609569857469979,6,7.0
27,5,5.350584767613417,6,7.0
28,3,0.0,6,7.0
29,1,0.0,6,7.0
30,5,0.10579166081802072,6,7.0
31,5,0.0,6,7.0
32,6,2.3284721374484576,6,7.0
33,6,1.4618072078991762,6,7.0
34,3,3.033454696412271,6,7.0
35,6,0.0,6,7.0
36,8,1.4047369988026777,6,7.0
37,11,0.9694662208978015,6,7.0
38,4,0.0,6,7.0
39,4,0.0,6,7.0
40,3,0.0,6,7.0
41,3,0.0,6,7.0
42,4,0.4420972127172096,6,7.0
43,9,0.18463994732331754,6,7.0
44,3,0.0,6,7.0
45,7,0.6387248372468528,6,7.0
46,6,0.0,6,7.0
47,5,0.0,6,7.0
48,4,0.0,6,7.0
49,5,0.0,6,7.0
50,5,0.0,6,7.0
51,5,0.008940821367950491,6,7.0
52,6,0.0,6,7.0
53,9,0.0,6,7.0
54,8,0.6040304307614246,6,7.0
55,10,7.914633059023234,6,7.0
56,6,10.828269285411091,6,7.0
57,6,0.0,6,7.0
58,6,3.2081465539448004,6,7.0
59,7,10.798045438634322,6,7.0
60,7,0.056157918429147254,6,7.0
61,5,0.0,6,7.0
62,6,0.5183847845068215,6,7.0
63,6,0.9962885310108559,6,7.0
64,4,20.113218639820424,6,7.0
65,9,0.0,6,7.0
66,7,0.0,6,7.0
67,7,2.226810536774027,6,7.0
68,3,0.0,6,7.0
69,7,1.0719774272266025,6,7.0
70,1,0.0,6,7.0
71,5,0.953029906985401,6,7.0
72,8,0.3500500538405582,6,7.0
73,6,0.0,6,7.0
74,3,0.0,6,7.0
75,10,0.6960522662867143,6,7.0
76,4,0.0,6,7.0
77,6,0.0,6,7.0
78,4,0.0,6,7.0
79,5,0.0,6,7.0
80,9,0.23674640563716942,6,7.0
81,2,0.0,6,7.0
82,5,0.362031518912832,6,7.0
83,3,0.0,6,7.0
84,5,0.0,6,7.0
85,6,0.06288426742258224,6,7.0
86,7,0.32183117159857283,6,7.0
87,1,0.0,6,7.0
88,6,0.0,6,7.0
89,5,0.0,6,7.0
90,11,0.1164279532811542,6,7.0
91,5,0.0,6,7.0
92,9,0.627139418682595,6,7.0
93,4,0.0,6,7.0
94,2,0.0,6,7.0
95,4,0.0,6,7.0
96,3,0.0,6,7.0
97,5,0.0,6,7.0
98,4,0.0,6,7.0
99,3,0.0,6,7.0
