run_number,arrivals,mean_wait_time,scenario,interarrival_time,number_of_doctors
68,6,0.7427000805479735,0,4,3
69,9,0.6101622069472362,0,4,3
70,6,0.14538683716679182,0,4,3
71,6,0.7227976104913992,0,4,3
72,12,1.018030951863804,0,4,3
73,9,0.0,0,4,3
74,10,0.30682837703250954,0,4,3
75,12,8.903642472366931,0,4,3
76,9,0.9085467852509537,0,4,3
77,10,0.5960658687855862,0,4,3
78,15,0.21907299416464732,0,4,3
79,8,2.3621520315762172,0,4,3
80,11,1.4002847297911578,0,4,3
81,7,0.5348588299270725,0,4,3
82,4,2.2825428563549206,0,4,3
83,12,0.9657104817775127,0,4,3
84,14,1.8394619979165507,0,4,3
85,15,1.5101299371366574,0,4,3
86,14,7.5696770245545935,0,4,3
87,9,0.0,0,4,3
88,13,3.193076214077635,0,4,3
89,12,0.057196648838092834,0,4,3
90,20,17.92853923323463,0,4,3
91,13,1.9909108007428538,0,4,3
92,6,4.788684897304444,0,4,3
93,10,0.0,0,4,3
94,9,1.251460258168481,0,4,3
95,13,3.029518095604996,0,4,3
96,7,0.0,0,4,3
97,6,0.0,0,4,3
98,7,2.0091978622240143,0,4,3
99,11,0.36683563157790194,0,4,3
0,7,0.8694927165377513,1,4,4
1,17,11.526915679040707,1,4,4
2,11,1.062399622702715,1,4,4
3,13,0.47980076266918875,1,4,4
4,11,0.34008410985665577,1,4,4
5,16,1.529959617869912,1,4,4
6,11,0.0001923745134539765,1,4,4
7,7,0.0,1,4,4
8,7,0.0,1,4,4
9,11,0.9016729664718549,1,4,4
10,9,0.0,1,4,4
11,9,0.8055604512522329,1,4,4
12,10,0.0,1,4,4
13,10,0.3899693576124655,1,4,4
14,14,0.25365936072980233,1,4,4
15,8,1.1402221853080894,1,4,4
16,7,0.0,1,4,4
17,12,1.8544921525267923,1,4,4
18,10,0.15822123468855978,1,4,4
19,7,0.0,1,4,4
20,6,0.0,1,4,4
21,9,0.0,1,4,4
22,12,0.2603944487491597,1,4,4
23,10,0.0,1,4,4
24,10,11.336915697708005,1,4,4
25,13,4.913638590760517,1,4,4
26,4,0.0,1,4,4
27,13,3.8571090966183896,1,4,4
28,9,0.0,1,4,4
29,8,0.0,1,4,4
30,11,4.578074703580526,1,4,4
31,9,0.719220614266955,1,4,4
32,11,0.0,1,4,4
33,12,1.017364316621201,1,4,4
34,13,0.671521225975604,1,4,4
35,9,0.0,1,4,4
36,11,0.0,1,4,4
37,8,1.6268217512911933,1,4,4
38,9,0.0,1,4,4
39,8,0.0,1,4,4
40,10,0.0,1,4,4
41,7,0.0,1,4,4
42,3,0.0,1,4,4
43,8,0.0,1,4,4
44,8,0.0,1,4,4
45,7,0.0,1,4,4
46,9,0.025634591181572988,1,4,4
47,16,3.7637926929890857,1,4,4
48,13,0.16682247184089888,1,4,4
49,9,0.0,1,4,4
50,13,1.3688956724081993,1,4,4
51,7,0.0,1,4,4
52,7,0.0,1,4,4
53,13,3.196843009807546,1,4,4
54,14,0.9377679142237183,1,4,4
55,12,3.647465962439773,1,4,4
56,6,0.306665678480518,1,4,4
57,11,0.7434268846380153,1,4,4
58,14,2.970406207730612,1,4,4
59,15,13.547400432826954,1,4,4
60,10,0.6879940534510667,1,4,4
61,18,13.59117265723774,1,4,4
62,8,0.30614689846706256,1,4,4
63,13,1.5628681221340617,1,4,4
64,8,9.30536143071268,1,4,4
65,12,0.32507637000927164,1,4,4
66,9,0.17931295020207313,1,4,4
67,10,1.3729057067718693,1,4,4
68,6,0.4521220194137688,1,4,4
69,9,0.0738965741588468,1,4,4
70,6,0.0,1,4,4
71,6,0.34981697712492615,1,4,4
72,12,0.0,1,4,4
73,9,0.5681487531243934,1,4,4
74,10,0.0,1,4,4
75,12,1.6720456210326045,1,4,4
76,9,0.0,1,4,4
77,10,0.13656672610301968,1,4,4
78,15,0.8555348341264276,1,4,4
79,8,0.0,1,4,4
80,11,0.17278024119356997,1,4,4
81,7,0.0,1,4,4
82,4,0.0,1,4,4
83,12,0.8992666617635194,1,4,4
84,14,0.4532252503921213,1,4,4
85,15,0.12106775756427433,1,4,4
86,14,2.293853638320801,1,4,4
87,9,0.06860655264321025,1,4,4
88,13,1.1669393618704818,1,4,4
89,12,0.0,1,4,4
90,20,8.760841065063616,1,4,4
91,13,0.5849500694824139,1,4,4
92,6,0.2671748937651485,1,4,4
93,10,0.0,1,4,4
94,9,0.0,1,4,4
95,13,0.810803954661399,1,4,4
96,7,0.0,1,4,4
97,6,0.0,1,4,4
98,7,0.0,1,4,4
99,11,0.02258896908569209,1,4,4
0,7,0.0,2,4,5
1,17,5.575281647823355,2,4,5
2,11,0.1360211050526268,2,4,5
3,13,0.0,2,4,5
4,11,0.02910606156118237,2,4,5
5,16,0.615084641648481,2,4,5
6,11,0.0,2,4,5
7,7,0.0,2,4,5
8,7,0.0,2,4,5
9,11,0.16550523121431385,2,4,5
10,9,0.0,2,4,5
11,9,0.0715124685856594,2,4,5
12,10,0.0,2,4,5
13,10,0.0641346634486446,2,4,5
14,14,0.0,2,4,5
15,8,0.0,2,4,5
16,7,0.0,2,4,5
17,12,0.5922867989933298,2,4,5
18,10,0.0,2,4,5
19,7,0.0,2,4,5
20,6,0.0,2,4,5
21,9,0.0,2,4,5
22,12,0.03154336521453338,2,4,5
23,10,0.0,2,4,5
24,10,3.6231413965655874,2,4,5
25,13,0.8407175877629592,2,4,5
26,4,0.0,2,4,5
27,13,0.27769401586162645,2,4,5
28,9,0.0,2,4,5
29,8,0.0,2,4,5
30,11,0.018745549781989078,2,4,5
31,9,0.2685328649313219,2,4,5
32,11,0.0,2,4,5
33,12,0.31438217664638596,2,4,5
34,13,0.08041590555947883,2,4,5
35,9,0.0,2,4,5
36,11,0.0,2,4,5
37,8,0.38316385404965736,2,4,5
38,9,0.0,2,4,5
39,8,0.0,2,4,5
40,10,0.0,2,4,5
41,7,0.0,2,4,5
42,3,0.0,2,4,5
43,8,0.0,2,4,5
44,8,0.0,2,4,5
45,7,0.0,2,4,5
46,9,0.0,2,4,5
47,16,1.4479470028527976,2,4,5
48,13,0.0,2,4,5
49,9,0.0,2,4,5
50,13,0.49399866497894823,2,4,5
51,7,0.0,2,4,5
52,7,0.0,2,4,5
53,13,0.9438014352443133,2,4,5
54,14,0.15543712942870766,2,4,5
55,12,1.0024554576368674,2,4,5
56,6,0.0,2,4,5
57,11,0.2495454274746746,2,4,5
58,14,0.3882483635757877,2,4,5
59,15,2.307222018094756,2,4,5
60,10,0.12362655287265482,2,4,5
61,18,7.192234803924142,2,4,5
62,8,0.0,2,4,5
63,13,0.5518744570908811,2,4,5
64,8,0.47897401255891037,2,4,5
65,12,0.047916017362964546,2,4,5
66,9,0.0,2,4,5
67,10,0.23435929907608716,2,4,5
68,6,0.0,2,4,5
69,9,0.0,2,4,5
70,6,0.0,2,4,5
71,6,0.0,2,4,5
72,12,0.0,2,4,5
73,9,0.006210628019668245,2,4,5
74,10,0.0,2,4,5
75,12,0.6330525605480819,2,4,5
76,9,0.0,2,4,5
77,10,0.0,2,4,5
78,15,0.8297741344671685,2,4,5
79,8,0.0,2,4,5
80,11,0.0,2,4,5
81,7,0.0,2,4,5
82,4,0.0,2,4,5
83,12,0.3196962987601057,2,4,5
84,14,0.05014603102082863,2,4,5
85,15,0.0,2,4,5
86,14,0.6211851122210926,2,4,5
87,9,0.0,2,4,5
88,13,0.3676736363552642,2,4,5
89,12,0.0,2,4,5
90,20,1.4217167551295067,2,4,5
91,13,0.0,2,4,5
92,6,0.15699256480791726,2,4,5
93,10,0.0,2,4,5
94,9,0.0,2,4,5
95,13,0.09359968403664982,2,4,5
96,7,0.0,2,4,5
97,6,0.0,2,4,5
98,7,0.0,2,4,5
99,11,0.0,2,4,5
0,7,3.227077467801481,3,5,3
1,16,9.53180546952816,3,5,3
2,5,4.381776106856746,3,5,3
3,8,0.3438193453909589,3,5,3
4,6,1.0055229127618535,3,5,3
5,14,2.8774345380788984,3,5,3
6,5,0.0,3,5,3
7,7,0.0,3,5,3
8,4,0.0,3,5,3
9,11,2.1175477469430435,3,5,3
10,8,0.5427077172477563,3,5,3
11,9,1.5403575027843441,3,5,3
12,7,0.0,3,5,3
13,9,0.5446969268797264,3,5,3
14,12,0.8758659922988673,3,5,3
15,7,5.287420595560167,3,5,3
16,6,0.0,3,5,3
17,11,1.800413226104415,3,5,3
18,8,0.36459997880817596,3,5,3
19,5,0.0,3,5,3
20,5,0.0,3,5,3
21,7,0.0,3,5,3
22,10,0.5865989813180356,3,5,3
23,8,0.6495832837616575,3,5,3
24,8,20.15158412083613,3,5,3
25,9,12.135369270693106,3,5,3
26,4,4.087887490930591,3,5,3
27,13,10.798942202009254,3,5,3
28,4,0.0,3,5,3
29,6,0.0,3,5,3
30,8,6.141037608234707,3,5,3
31,7,3.062386002797116,3,5,3
32,9,2.1775713520974254,3,5,3
33,6,2.5960760722873766,3,5,3
34,6,2.985258156090796,3,5,3
35,7,0.0,3,5,3
36,10,1.5707950683087801,3,5,3
37,10,3.8603292793302244,3,5,3
38,5,0.0,3,5,3
39,5,0.0,3,5,3
40,6,0.693535958349532,3,5,3
41,6,0.06545401105795416,3,5,3
42,7,0.2965705377692954,3,5,3
43,9,0.014184006532834323,3,5,3
44,6,0.37937750429273365,3,5,3
45,8,0.19587184051316786,3,5,3
46,6,0.0,3,5,3
47,15,2.2916525797827787,3,5,3
48,12,1.3817560762316123,3,5,3
49,9,0.0,3,5,3
50,12,0.6496124262672041,3,5,3
51,6,0.1304967496275644,3,5,3
52,5,0.0,3,5,3
53,11,2.0526220704293996,3,5,3
54,10,4.853812063287047,3,5,3
55,9,12.8602783504453,3,5,3
56,7,11.482436498582524,3,5,3
57,13,0.41474279197386077,3,5,3
58,9,4.807695344040375,3,5,3
59,14,20.094021415974705,3,5,3
60,11,0.23831692993588469,3,5,3
61,13,7.59868341722537,3,5,3
62,5,1.110848961259461,3,5,3
63,10,2.118390408896185,3,5,3
64,7,30.357459340469042,3,5,3
65,10,1.0164474189653518,3,5,3
66,9,0.8819596278165539,3,5,3
67,7,3.140568089721502,3,5,3
68,2,0.0,3,5,3
69,7,0.18267507794452342,3,5,3
70,3,0.0,3,5,3
71,4,1.2241644294124114,3,5,3
72,9,1.3233876800931144,3,5,3
73,8,0.05310302284931101,3,5,3
74,6,0.0,3,5,3
75,11,3.1923309606613794,3,5,3
76,5,0.0,3,5,3
77,9,0.0,3,5,3
78,10,0.06056078472623057,3,5,3
79,9,0.458961981735741,3,5,3
80,10,0.4358088601095453,3,5,3
81,6,0.3852322521885749,3,5,3
82,6,2.0361354892922185,3,5,3
83,8,0.0,3,5,3
84,11,0.20897569098401386,3,5,3
85,11,0.35085549782308545,3,5,3
86,11,5.0285564832416725,3,5,3
87,4,0.0,3,5,3
88,8,2.2600005009552273,3,5,3
89,9,0.0,3,5,3
90,15,7.837164911981218,3,5,3
91,8,1.5379272425553223,3,5,3
92,6,4.412159514956415,3,5,3
93,6,0.0,3,5,3
94,7,0.0,3,5,3
95,11,0.6337642802392622,3,5,3
96,9,0.0,3,5,3
97,3,0.0,3,5,3
98,6,0.0,3,5,3
99,7,0.0,3,5,3
0,7,0.5014193943195845,4,5,4
1,16,5.686480975523319,4,5,4
2,5,0.0,4,5,4
3,8,0.1288072345895781,4,5,4
4,6,0.37648754701357845,4,5,4
5,14,0.9000364357598097,4,5,4
6,5,0.0,4,5,4
7,7,0.0,4,5,4
8,4,0.0,4,5,4
9,11,0.5436643634962511,4,5,4
10,8,0.0,4,5,4
11,9,0.3459417364746058,4,5,4
12,7,0.0,4,5,4
13,9,0.0,4,5,4
14,12,0.18485964119702794,4,5,4
15,7,0.22205200322361357,4,5,4
16,6,0.0,4,5,4
17,11,1.142446388189184,4,5,4
18,8,0.0,4,5,4
19,5,0.0,4,5,4
20,5,0.0,4,5,4
21,7,0.0,4,5,4
22,10,0.11322117836250456,4,5,4
23,8,0.0,4,5,4
24,8,6.782427603546793,4,5,4
25,9,1.356775350111403,4,5,4
26,4,0.7625035122754316,4,5,4
27,13,1.9516364774803163,4,5,4
28,4,0.0,4,5,4
29,6,0.0,4,5,4
30,8,1.068102828095813,4,5,4
31,7,0.6664826011860144,4,5,4
32,9,0.005820370517237766,4,5,4
33,6,0.31609441365016505,4,5,4
34,6,0.0,4,5,4
35,7,0.0,4,5,4
36,10,0.6452038933575522,4,5,4
37,10,0.36105605635646043,4,5,4
38,5,0.0,4,5,4
39,5,0.0,4,5,4
40,6,0.0,4,5,4
41,6,0.0,4,5,4
42,7,0.0,4,5,4
43,9,0.0,4,5,4
44,6,0.0,4,5,4
45,8,0.0,4,5,4
46,6,0.0,4,5,4
47,15,1.548572824430448,4,5,4
48,12,0.04427819293315475,4,5,4
49,9,0.0,4,5,4
50,12,0.05886766005041437,4,5,4
51,6,0.0,4,5,4
52,5,0.0,4,5,4
53,11,1.3164363721978865,4,5,4
54,10,0.5204417820806462,4,5,4
55,9,4.38975189752615,4,5,4
56,7,2.8597398831953313,4,5,4
57,13,0.07689627360356018,4,5,4
58,9,1.4873286545284812,4,5,4
59,14,6.992202172459403,4,5,4
60,11,0.0,4,5,4
61,13,6.245156785859165,4,5,4
62,5,0.0,4,5,4
63,10,0.0,4,5,4
64,7,5.859565254734954,4,5,4
65,10,0.1701342740552107,4,5,4
66,9,0.0005251723773803797,4,5,4
67,7,0.43332437396181994,4,5,4
68,2,0.0,4,5,4
69,7,0.0,4,5,4
70,3,0.0,4,5,4
71,4,0.0,4,5,4
72,9,0.3293195321021314,4,5,4
73,8,0.0,4,5,4
74,6,0.0,4,5,4
75,11,0.8292286368075165,4,5,4
76,5,0.0,4,5,4
77,9,0.0,4,5,4
78,10,0.0,4,5,4
79,9,0.0,4,5,4
80,10,0.0,4,5,4
81,6,0.0,4,5,4
82,6,0.0,4,5,4
83,8,0.0,4,5,4
84,11,0.0,4,5,4
85,11,0.0,4,5,4
86,11,1.0183946155591244,4,5,4
87,4,0.0,4,5,4
88,8,0.19328035480177252,4,5,4
89,9,0.0,4,5,4
90,15,2.8524265028650597,4,5,4
91,8,0.38312821238522776,4,5,4
92,6,0.07199289871696497,4,5,4
93,6,0.0,4,5,4
94,7,0.0,4,5,4
95,11,0.17965455657113694,4,5,4
96,9,0.0,4,5,4
97,3,0.0,4,5,4
98,6,0.0,4,5,4
99,7,0.0,4,5,4
0,7,0.0,5,5,5
1,16,3.482105031641678,5,5,5
2,5,0.0,5,5,5
3,8,0.0,5,5,5
4,6,0.0,5,5,5
5,14,0.2384511714107919,5,5,5
6,5,0.0,5,5,5
7,7,0.0,5,5,5
8,4,0.0,5,5,5
9,11,0.06360699792348354,5,5,5
10,8,0.0,5,5,5
11,9,0.0,5,5,5
12,7,0.0,5,5,5
13,9,0.0,5,5,5
14,12,0.0,5,5,5
15,7,0.0,5,5,5
16,6,0.0,5,5,5
17,11,0.2541583779085883,5,5,5
18,8,0.0,5,5,5
19,5,0.0,5,5,5
20,5,0.0,5,5,5
21,7,0.0,5,5,5
22,10,0.0,5,5,5
23,8,0.0,5,5,5
24,8,2.1265276578671957,5,5,5
25,9,0.0,5,5,5
26,4,0.5483856474056985,5,5,5
27,13,0.40125061963211767,5,5,5
28,4,0.0,5,5,5
29,6,0.0,5,5,5
30,8,0.0,5,5,5
31,7,0.1847446875734227,5,5,5
32,9,0.0,5,5,5
33,6,0.0,5,5,5
34,6,0.0,5,5,5
35,7,0.0,5,5,5
36,10,0.21225479561810162,5,5,5
37,10,0.0,5,5,5
38,5,0.0,5,5,5
39,5,0.0,5,5,5
40,6,0.0,5,5,5
41,6,0.0,5,5,5
42,7,0.0,5,5,5
43,9,0.0,5,5,5
44,6,0.0,5,5,5
45,8,0.0,5,5,5
46,6,0.0,5,5,5
47,15,0.47905226865108547,5,5,5
48,12,0.0,5,5,5
49,9,0.0,5,5,5
50,12,0.0,5,5,5
51,6,0.0,5,5,5
52,5,0.0,5,5,5
53,11,0.5689280564803066,5,5,5
54,10,0.10521962733247107,5,5,5
55,9,1.6626811538596498,5,5,5
56,7,0.7296640291777285,5,5,5
57,13,0.0,5,5,5
58,9,0.22838302375844044,5,5,5
59,14,1.678105430640114,5,5,5
60,11,0.0,5,5,5
61,13,3.123109887681158,5,5,5
62,5,0.0,5,5,5
63,10,0.0,5,5,5
64,7,1.4779029989477692,5,5,5
65,10,0.0,5,5,5
66,9,0.0,5,5,5
67,7,0.0,5,5,5
68,2,0.0,5,5,5
69,7,0.0,5,5,5
70,3,0.0,5,5,5
71,4,0.0,5,5,5
72,9,0.0,5,5,5
73,8,0.0,5,5,5
74,6,0.0,5,5,5
75,11,0.3712774656197094,5,5,5
76,5,0.0,5,5,5
77,9,0.0,5,5,5
78,10,0.0,5,5,5
79,9,0.0,5,5,5
80,10,0.0,5,5,5
81,6,0.0,5,5,5
82,6,0.0,5,5,5
83,8,0.0,5,5,5
84,11,0.0,5,5,5
85,11,0.0,5,5,5
86,11,0.08231330339827281,5,5,5
87,4,0.0,5,5,5
88,8,0.0,5,5,5
89,9,0.0,5,5,5
90,15,0.7932493652036584,5,5,5
91,8,0.0,5,5,5
92,6,0.0,5,5,5
93,6,0.0,5,5,5
94,7,0.0,5,5,5
95,11,0.0,5,5,5
96,9,0.0,5,5,5
97,3,0.0,5,5,5
98,6,0.0,5,5,5
99,7,0.0,5,5,5
0,8,1.6999109952422717,6,6,3
1,14,5.314189884736763,6,6,3
2,6,3.329169014870415,6,6,3
3,5,0.0,6,6,3
4,6,0.7507704449842217,6,6,3
5,14,1.4193620045729192,6,6,3
6,2,0.0,6,6,3
7,4,0.0,6,6,3
8,6,0.0,6,6,3
9,9,1.6537603969616985,6,6,3
10,7,0.06804728407053671,6,6,3
11,7,0.749469070187798,6,6,3
12,5,0.0,6,6,3
13,5,0.0,6,6,3
14,7,0.48425017369187223,6,6,3
15,7,2.0167020021990134,6,6,3
16,5,0.0,6,6,3
17,8,0.0,6,6,3
18,7,0.03264638752317645,6,6,3
19,6,0.0,6,6,3
20,5,0.0,6,6,3
21,6,0.0,6,6,3
22,9,0.2466581835895959,6,6,3
23,6,0.0,6,6,3
24,8,13.779744369510096,6,6,3
25,8,8.918605262245814,6,6,3
26,4,4.899795584841684,6,6,3
27,8,5.552001678017444,6,6,3
28,2,0.0,6,6,3
29,3,0.0,6,6,3
30,6,1.2762551404415963,6,6,3
31,6,3.080389871873541,6,6,3
32,7,2.355290552379476,6,6,3
33,7,2.273575346376393,6,6,3
34,4,3.31275277642761,6,6,3
35,7,0.0,6,6,3
36,10,1.3472923336754625,6,6,3
37,9,2.697252443838414,6,6,3
38,5,0.0,6,6,3
39,4,0.0,6,6,3
40,3,0.0,6,6,3
41,5,0.0,6,6,3
42,5,0.3844382615253906,6,6,3
43,8,0.0,6,6,3
44,3,0.0,6,6,3
45,6,0.8663895912595514,6,6,3
46,5,0.0,6,6,3
47,9,0.0,6,6,3
48,8,0.0,6,6,3
49,6,0.0,6,6,3
50,7,0.14637481418090964,6,6,3
51,6,0.10312493863529149,6,6,3
52,5,0.0,6,6,3
53,8,0.0,6,6,3
54,11,2.076030557234808,6,6,3
55,10,11.201919417212487,6,6,3
56,9,8.59397451055339,6,6,3
57,7,0.0,6,6,3
58,9,3.175083622268949,6,6,3
59,9,14.459026140541184,6,6,3
60,9,0.05595683429013576,6,6,3
61,9,2.7243689078610718,6,6,3
62,5,0.8664553513338233,6,6,3
63,8,1.112955548075493,6,6,3
64,6,23.79942048848062,6,6,3
65,10,0.6367638360216915,6,6,3
66,8,0.41104831271417286,6,6,3
67,7,2.0864422638294036,6,6,3
68,2,0.0,6,6,3
69,5,0.0,6,6,3
70,1,0.0,6,6,3
71,5,0.9661807252576651,6,6,3
72,11,0.8731482409860489,6,6,3
73,5,0.13581543919805056,6,6,3
74,5,0.0,6,6,3
75,9,2.632084261690155,6,6,3
76,4,0.0,6,6,3
77,7,0.0,6,6,3
78,6,0.0,6,6,3
79,7,0.0,6,6,3
80,8,0.37480587322323,6,6,3
81,3,0.0,6,6,3
82,6,0.18530839758211926,6,6,3
83,5,0.0,6,6,3
84,6,0.0,6,6,3
85,9,0.10439829250171802,6,6,3
86,11,1.6209194624080796,6,6,3
87,1,0.0,6,6,3
88,6,0.9009223026283557,6,6,3
89,8,0.0,6,6,3
90,13,1.6517803650305898,6,6,3
91,8,0.3138461599546716,6,6,3
92,9,1.3225267133583287,6,6,3
93,3,0.0,6,6,3
94,3,0.0,6,6,3
95,5,0.0,6,6,3
96,5,0.0,6,6,3
97,3,0.0,6,6,3
98,4,0.0,6,6,3
99,4,0.0,6,6,3
0,8,0.2892469319878952,7,6,4
1,14,3.2727510336869847,7,6,4
2,6,0.0,7,6,4
3,5,0.0,7,6,4
4,6,0.2823086119881187,7,6,4
5,14,0.33307854075017873,7,6,4
6,2,0.0,7,6,4
7,4,0.0,7,6,4
8,6,0.0,7,6,4
9,9,0.36817751895050244,7,6,4
10,7,0.0,7,6,4
11,7,0.3497254287086357,7,6,4
12,5,0.0,7,6,4
13,5,0.0,7,6,4
14,7,0.0,7,6,4
15,7,0.0,7,6,4
16,5,0.0,7,6,4
17,8,0.0,7,6,4
18,7,0.0,7,6,4
19,6,0.0,7,6,4
20,5,0.0,7,6,4
21,6,0.0,7,6,4
22,9,0.0,7,6,4
23,6,0.0,7,6,4
24,8,4.285984350973835,7,6,4
25,8,0.012137431766682028,7,6,4
26,4,1.0958479023471899,7,6,4
27,8,0.8633089816717741,7,6,4
28,2,0.0,7,6,4
29,3,0.0,7,6,4
30,6,0.0,7,6,4
31,6,0.47629514803360234,7,6,4
32,7,0.0,7,6,4
33,7,0.4360421228040445,7,6,4
34,4,0.0,7,6,4
35,7,0.0,7,6,4
36,10,0.4438314748517769,7,6,4
37,9,0.13929464773931244,7,6,4
38,5,0.0,7,6,4
39,4,0.0,7,6,4
40,3,0.0,7,6,4
41,5,0.0,7,6,4
42,5,0.0,7,6,4
43,8,0.0,7,6,4
44,3,0.0,7,6,4
45,6,0.0,7,6,4
46,5,0.0,7,6,4
47,9,0.0,7,6,4
48,8,0.0,7,6,4
49,6,0.0,7,6,4
50,7,0.0,7,6,4
51,6,0.0,7,6,4
52,5,0.0,7,6,4
53,8,0.0,7,6,4
54,11,0.3003196569662853,7,6,4
55,10,3.578652875382055,7,6,4
56,9,1.9387992395560678,7,6,4
57,7,0.0,7,6,4
58,9,0.4832718622529097,7,6,4
59,9,4.020775439366432,7,6,4
60,9,0.0,7,6,4
61,9,1.515290299188358,7,6,4
62,5,0.0,7,6,4
63,8,0.0,7,6,4
64,6,5.732452404961048,7,6,4
65,10,0.06618780008133243,7,6,4
66,8,0.0,7,6,4
67,7,1.0391572361799217,7,6,4
68,2,0.0,7,6,4
69,5,0.0,7,6,4
70,1,0.0,7,6,4
71,5,0.0,7,6,4
72,11,0.12881567613599093,7,6,4
73,5,0.0,7,6,4
74,5,0.0,7,6,4
75,9,0.550737429357178,7,6,4
76,4,0.0,7,6,4
77,7,0.0,7,6,4
78,6,0.0,7,6,4
79,7,0.0,7,6,4
80,8,0.0,7,6,4
81,3,0.0,7,6,4
82,6,0.0,7,6,4
83,5,0.0,7,6,4
84,6,0.0,7,6,4
85,9,0.0,7,6,4
86,11,0.15358877267149945,7,6,4
87,1,0.0,7,6,4
88,6,0.0,7,6,4
89,8,0.0,7,6,4
90,13,1.0976643960417112,7,6,4
91,8,0.0,7,6,4
92,9,0.0,7,6,4
93,3,0.0,7,6,4
94,3,0.0,7,6,4
95,5,0.0,7,6,4
96,5,0.0,7,6,4
97,3,0.0,7,6,4
98,4,0.0,7,6,4
99,4,0.0,7,6,4
0,8,0.0,8,6,5
1,14,1.8931004783104888,8,6,5
2,6,0.0,8,6,5
3,5,0.0,8,6,5
4,6,0.0,8,6,5
5,14,0.17447490317927158,8,6,5
6,2,0.0,8,6,5
7,4,0.0,8,6,5
8,6,0.0,8,6,5
9,9,0.0,8,6,5
10,7,0.0,8,6,5
11,7,0.0,8,6,5
12,5,0.0,8,6,5
13,5,0.0,8,6,5
14,7,0.0,8,6,5
15,7,0.0,8,6,5
16,5,0.0,8,6,5
17,8,0.0,8,6,5
18,7,0.0,8,6,5
19,6,0.0,8,6,5
20,5,0.0,8,6,5
21,6,0.0,8,6,5
22,9,0.0,8,6,5
23,6,0.0,8,6,5
24,8,0.6040804267818771,8,6,5
25,8,0.0,8,6,5
26,4,0.269160223801892,8,6,5
27,8,0.0,8,6,5
28,2,0.0,8,6,5
29,3,0.0,8,6,5
30,6,0.0,8,6,5
31,6,0.0,8,6,5
32,7,0.0,8,6,5
33,7,0.0,8,6,5
34,4,0.0,8,6,5
35,7,0.0,8,6,5
36,10,0.07037928651293086,8,6,5
37,9,0.0,8,6,5
38,5,0.0,8,6,5
39,4,0.0,8,6,5
40,3,0.0,8,6,5
41,5,0.0,8,6,5
42,5,0.0,8,6,5
43,8,0.0,8,6,5
44,3,0.0,8,6,5
45,6,0.0,8,6,5
46,5,0.0,8,6,5
47,9,0.0,8,6,5
48,8,0.0,8,6,5
49,6,0.0,8,6,5
50,7,0.0,8,6,5
51,6,0.0,8,6,5
52,5,0.0,8,6,5
53,8,0.0,8,6,5
54,11,0.0,8,6,5
55,10,1.1668263798366012,8,6,5
56,9,0.4659342286837192,8,6,5
57,7,0.0,8,6,5
