run_number,arrivals,mean_wait_time,mean_time_with_doctor,mean_utilisation_tw,mean_queue_length,mean_time_in_system,mean_patients_in_system,unseen_count,unseen_wait_time,scenario,interarrival_time,number_of_doctors
1,16,5.686480975523319,13.80171737208069,0.9211021749523439,2.5369391646351045,14.095517694048553,6.22134786444448,4,8.309948719781087,4,5,4
2,5,0.0,6.131368325326914,0.5207321208205418,0.0,6.131368325326915,2.082928483282167,0,,4,5,4
3,8,0.1288072345895781,11.490325964840704,0.2839514859283024,0.02576144691791562,3.7017635699713978,1.161567390631125,0,,4,5,4
4,6,0.37648754701357845,7.945834799960267,0.5220397671948467,0.056473132052036766,8.322322346973847,2.144632200831423,0,,4,5,4
0,7,0.0,21.073712401605885,0.5838035138996025,0.0,11.658177873651027,2.9190175694980125,0,,5,5,5
1,16,3.482105031641678,12.686490484762427,0.8815125771867784,1.4102216038088324,13.636511812458078,5.817784489742722,1,4.177288677728129,5,5,5
2,5,0.0,6.131368325326914,0.4165856966564334,0.0,6.131368325326915,2.082928483282167,0,,5,5,5
3,8,0.0,11.490325964840704,0.23231347812622502,0.0,3.7017635699713978,1.161567390631125,0,,5,5,5
4,6,0.0,7.945834799960267,0.4176318137558773,0.0,7.945834799960269,2.0881590687793867,0,,5,5,5
0,8,1.6999109952422717,17.667843296737185,0.7489162822278963,0.33998219904845434,13.551226088195568,2.5867310457321437,0,,6,6,3
1,14,5.314189884736763,14.277811957008055,0.9042673196614375,2.359263354010003,12.396091979457847,5.072065312994314,4,9.36381940696369,6,6,3
2,6,3.329169014870415,7.457339491910215,0.7987525769691827,0.4993753522305623,12.632589286393614,2.89563308313811,0,,6,6,3
3,5,0.0,11.566853587047909,0.2527720252291595,0.0,4.647049765875366,0.7583160756874785,0,,6,6,3
4,6,0.7507704449842217,7.945834799960267,0.6379188056038891,0.11261556674763326,4.028549223935391,2.0263719835593004,0,,6,6,3
0,8,0.2892469319878952,17.667843296737185,0.5872294548441961,0.05784938639757904,12.3514671551437,2.4067672057743636,0,,7,6,4
1,14,3.2727510336869847,13.91515962406475,0.806336876240613,1.2916811661978858,12.024373599695572,4.517028671160338,2,6.02710910950773,7,6,4
2,6,0.0,7.457339491910215,0.5921715141928141,0.0,8.637586468549115,2.3686860567712564,0,,7,6,4
3,5,0.0,11.566853587047909,0.18957901892186962,0.0,4.647049765875366,0.7583160756874785,0,,7,6,4
4,6,0.2823086119881187,7.945834799960267,0.49462029876824626,0.042346291798217806,3.973104257054411,2.0208274868712026,0,,7,6,4
0,8,0.0,17.667843296737185,0.46978356387535686,0.0,11.965804579159837,2.3489178193767843,0,,8,6,5
1,14,1.8931004783104888,13.263845550519722,0.7353673908085249,0.6625851674086711,11.754755558676006,4.339422121451295,0,,8,6,5
2,6,0.0,7.457339491910215,0.4737372113542513,0.0,8.637586468549115,2.3686860567712564,0,,8,6,5
3,5,0.0,11.566853587047909,0.1516632151374957,0.0,4.647049765875366,0.7583160756874785,0,,8,6,5
4,6,0.0,7.945834799960267,0.395696239014597,0.0,3.549641339072233,1.978481195072985,0,,8,6,5
0,7,1.3767021030992765,16.208614666814025,0.6308985068323953,0.2409228680423734,11.577507783978175,2.133618388539559,0,,9,7,3
1,14,2.000380222956439,10.218411576195086,0.803385832124963,1.2449162636998303,9.449208708083177,3.65507376007472,5,6.358645708277054,9,7,3
2,6,1.4099598606700579,12.743233578940206,0.8730202007048555,0.21149397910050868,14.153193439610261,2.8305545812150754,0,,9,7,3
3,5,0.0,3.826586061789871,0.21612788246070705,0.0,3.8682161664490664,0.6483836473821212,0,,9,7,3
4,5,0.22575561235519218,11.976212421402511,0.546970845040854,0.028219451544399022,10.275377723661302,1.6691319866669612,0,,9,7,3
0,7,0.15971645022417494,16.208614666814025,0.5183899635144325,0.027950378789230613,10.66050513446041,2.1015102328469597,0,,10,7,4
1,14,1.6506791627770558,12.373244713398698,0.6998519502346842,0.550231584554712,8.51604673452522,3.349639385493449,1,0.5504342660867536,10,7,4
2,6,0.0,12.743233578940206,0.6547651505286416,0.0,12.743233578940208,2.6190606021145664,0,,10,7,4
3,5,0.0,3.826586061789871,0.1620959118455303,0.0,3.8682161664490664,0.6483836473821212,0,,10,7,4
4,5,0.0,11.976212421402511,0.41022813378064055,0.0,9.993183208217312,1.6409125351225622,0,,10,7,4
0,7,0.0,16.208614666814025,0.41471197081154587,0.0,10.436902104146565,2.0735598540577294,0,,11,7,5
1,14,0.6629697985463088,12.46601819702737,0.6083353496937093,0.2320394294912081,8.178610256597691,3.2737161779597543,0,,11,7,5
2,6,0.0,12.743233578940206,0.5238121204229134,0.0,12.743233578940208,2.6190606021145664,0,,11,7,5
3,5,0.0,3.826586061789871,0.12967672947642422,0.0,3.8682161664490664,0.6483836473821212,0,,11,7,5
4,5,0.0,11.976212421402511,0.32818250702451246,0.0,9.993183208217312,1.6409125351225622,0,,11,7,5
0,7,0.0,11.623394202410799,0.4972644333427245,0.045573374987163365,4.252173618946998,1.537366675015337,1,1.8229349994865345,12,8,3
1,11,0.8868843441956633,10.843913385405234,0.7020829991933005,0.26303237563702897,6.448209702857122,2.3692813732169307,3,1.1420734239719508,12,8,3
2,4,0.0,17.76217157457186,0.8406407136120319,0.0,14.087195324826716,2.5219221408360957,0,,12,8,3
3,5,0.0,5.170745608724722,0.21544773369686346,0.0,5.170745608724723,0.6463432010905904,0,,12,8,3
4,2,0.0,25.230666471879015,0.4205111078646502,0.0,25.23066647187901,1.2615333235939505,0,,12,8,3
0,7,0.0,15.915120058171992,0.38434166875383424,0.0,4.252173618946998,1.537366675015337,0,,13,8,4
1,11,0.0,10.218411576195086,0.5672106371863557,0.019242955194711087,5.798642748642747,2.2880855039401338,2,0.38485910389422173,13,8,4
2,4,0.0,17.76217157457186,0.6304805352090239,0.0,14.087195324826716,2.5219221408360957,0,,13,8,4
3,5,0.0,5.170745608724722,0.1615858002726476,0.0,5.170745608724723,0.6463432010905904,0,,13,8,4
4,2,0.0,25.230666471879015,0.31538333089848763,0.0,25.23066647187901,1.2615333235939505,0,,13,8,4
0,7,0.0,15.915120058171992,0.3074733350030674,0.0,4.252173618946998,1.537366675015337,0,,14,8,5
1,11,0.0,12.722568029760541,0.45657850013743484,0.005193003252959372,5.798642748642747,2.2880855039401338,1,0.20772013011837487,14,8,5
2,4,0.0,17.76217157457186,0.5043844281672191,0.0,14.087195324826716,2.5219221408360957,0,,14,8,5
3,5,0.0,5.170745608724722,0.12926864021811807,0.0,5.170745608724723,0.6463432010905904,0,,14,8,5
4,2,0.0,25.230666471879015,0.2523066647187901,0.0,25.23066647187901,1.2615333235939505,0,,14,8,5
